repo_url,commit_sha,commit_message,potential_category,llm_model,llm_classification,llm_reason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/aniyomiorg/aniyomi.git,409b989233b5f7b5f2b373cee0c5f3b115c65f68,"fix some animesource stuff
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit refactors the anime source browsing controllers by renaming `BrowseAnimeSourceController` and `GlobalAnimeSearchController` to `BrowseSourceController` and `GlobalSearchController` respectively. This suggests a simplification of the codebase by unifying the browsing logic for both manga and anime sources. The removal of conditional logic related to the old controller names in `AnimeController` further supports this refactoring effort, reducing complexity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/coil-kt/coil.git,c6c636c9340cb5a34167294665693cde0846b904,"Pass TimeSource to CrossfadePainter. (#2723)

",SecurityVulnerability,gemma3:27b,HighComplexityDebt,The,commit,removes,the,`TimeSource`,parameter,from,the,`CrossfadePainter`,constructor,and,directly,uses,`TimeSource.Monotonic`,instead.,This,simplifies,the,API,by,removing,an,unnecessary,dependency,and,reduces,the,surface,area,for,potential,misuse,or,incorrect,configuration,of,the,time,source.,The,change,also,updates,the,`startTime`,variable's,type,to,`TimeSource.Monotonic.ValueTimeMark`,for,consistency.,,,,,,,,,,,,,,,,,,,
https://github.com/JetBrains/compose-multiplatform.git,689f63112a49aa8dbf8f04d9498d658b1a06798a,"Gradle Plugin: Simplify coroutines version check (#4283)

",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit simplifies a coroutines version check within the Gradle plugin. The original code checked for versions starting with ""1.7"" and forced an upgrade to ""1.8.0-RC2"". The change now checks if the version *doesn't* start with ""1.8"" and applies the upgrade, making the logic more concise and readable. This is a minor refactoring to improve code clarity and maintainability.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,3b30f0b77ce4c7160b0f53c0aee873f3b315b8f9,"refactor: add PreviewerActivity.getIntent()
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the creation of the `Intent` for `PreviewerActivity` by removing the static `getIntent` function from `PreviewerActivity` and inlining the intent creation logic directly within `PreviewerFragment`. This reduces code duplication and simplifies the overall structure by centralizing the intent creation process within the fragment, improving maintainability.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/AlmasB/FXGL.git,39373edc876cb19bca07651b3e488eed1376f37d,"added test cases, refactor
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors error handling by replacing a simple log warning with a custom exception (`loadFailed`). This improves code clarity and allows calling code to handle asset loading failures more gracefully. Additionally, several test cases were removed, likely simplifying the test suite and reducing maintenance overhead. The changes focus on improving code structure and error management rather than addressing performance, security, or storage concerns.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/streetcomplete/StreetComplete.git,4dd6068d43326c09333d9f88595959d51550b723,"solve performance problem on deselecting all quests
",EnergySmell,gemma3:27b,HighComplexityDebt,"The commit refactors the `VisibleQuestTypeController` by removing a redundant `onQuestTypeVisibilitiesChanged` function and simplifying the `setAllVisible` method. The original code had duplicated logic for notifying listeners, and the refactoring improves code clarity and reduces redundancy. The change also iterates through quest types individually in `onDeselectAll` instead of using `setAllVisible`, likely to avoid potential synchronization issues or improve granularity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/streetcomplete/StreetComplete.git,21b4897967dc9163f98ed53aeb138fd2265407fd,"refactor layout setting
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the code by removing a duplicated function `setLayoutBasedOnInterfaceMode()` and inlining its logic directly into the `onCreateView()`, `switchToHouseName()`, and `switchToHouseNameAndHouseNumber()` functions. This simplifies the code by eliminating redundancy and improving readability, which falls under the category of reducing technical debt.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/Kunzisoft/KeePassDX.git,c4062658ce6e180db0ee6cddf7802d87e5821f8b,"Fix search info parcelable
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit removes redundant logic related to `manualSelection` in the `SearchInfo` class's Parcelable implementation and `equals`/`hashCode` methods. The original code duplicated the assignment of `manualSelection` during copy construction and parcel reading, and included it in equality and hash code calculations. Removing this simplifies the class and reduces potential inconsistencies, indicating a refactoring effort to improve code structure.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/Ehviewer-Overhauled/Ehviewer.git,2fed6104706cb3784ef188642cbe4b80bf1d40f9,"Cleanup listThumbSize pref
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit introduces a static variable `LIST_THUMB_SIZE_INITED` and modifies the `listThumbSize` getter to use lazy initialization. This adds complexity to a simple preference access and introduces a potential statefulness issue, making the code harder to reason about and test. While not inherently wrong, it's a refactoring that increases complexity without a clear performance benefit.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/zhanghai/MaterialFiles.git,da811cc7ddee39383828ed1c3f166d9b26571085,"[Refactor] Reorder code.
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit message indicates a refactoring effort focused on code reordering. The diff shows the removal and re-addition of extension properties for `Context` (displayWidth, displayHeight, shortAnimTime, mediumAnimTime, longAnimTime). While seemingly trivial, moving code blocks can improve readability and maintainability, addressing high complexity debt by improving code organization.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/mihonapp/mihon.git,56c19e57a9c062341c848975a150ca21d151006e,"Add help shortcut for source migration (closes #3951)
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit removes the implementation of `onCreateOptionsMenu` and `onOptionsItemSelected` in `MigrationSourcesController`. This suggests the 'Help' functionality previously handled within the controller has been moved elsewhere, likely to a more centralized location or a different component, simplifying the controller's responsibilities and reducing its complexity. The removal of the `HELP_URL` constant also contributes to code cleanup and reduced coupling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/aniyomiorg/aniyomi.git,56c19e57a9c062341c848975a150ca21d151006e,"Add help shortcut for source migration (closes #3951)
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit removes the implementation of `onCreateOptionsMenu` and `onOptionsItemSelected` in `MigrationSourcesController`. This suggests the 'Help' functionality previously handled within the controller has been moved elsewhere, likely to a more centralized location or a different component, simplifying the controller's responsibilities and reducing its complexity. The removal of the `HELP_URL` constant also contributes to this simplification.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/LibChecker/LibChecker.git,36a93aa909cdac3e6d295b63f56b468d5345c277,"Remove resource id checks to accommodate aapt package id overrides (#720)

",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit addresses a limitation in resource ID handling by adding checks to determine if a string represents a valid Android resource ID before attempting to resolve it. This prevents potential crashes or incorrect behavior when encountering non-resource ID strings, improving the robustness of the code. The original code directly attempted to resolve any numeric string as a resource, which was problematic; the new code introduces a `maybeResourceId` function to validate the ID format before resolution.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,7e972cab2b7f41bc350869c57dc2bd8730915322,"refactor: lazy initialize mAudioFocusRequest
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the initialization of `mAudioFocusRequest` from a lazy property to a regular property, moving the initialization logic from the property's getter to the `playSoundInternal` function. This simplifies the class structure by removing unnecessary lazy initialization and centralizing the logic within the function where it's actually used, improving readability and maintainability.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/google/iosched.git,022b0f12e47e8e3b40d84e02778fdb555b442df7,"refactor: simplify startup benchmark
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit simplifies the startup benchmark by removing explicit intent creation and using a string action for starting the activity. It also removes the `CompilationMode` and `StartupTimingMetric` parameters, streamlining the `measureRepeated` call to `measureStartup`. This refactoring reduces code complexity and improves readability by leveraging built-in benchmark functionalities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/Ehviewer-Overhauled/Ehviewer.git,f57917e2b6908f35539ad7246f4ae8dc3a0b55e0,"Minor cleanup
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit renames a function from `getPreviewThumbKey` to `getImageKey`, suggesting a more general purpose. Additionally, the `ArchivePageLoader` class now includes explicit try-catch blocks for file descriptor operations, improving error handling and code clarity. These changes indicate a minor refactoring to improve code readability and robustness, falling under the category of reducing technical debt.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/mihonapp/mihon.git,2695a4d8c7fca617f513e0ac6fc92db230b0997a,"Update local source icon and differentiate from fallback source icon

Closes #8934
",SecurityVulnerability,gemma3:27b,StorageBloatSmell,"The commit replaces the `ic_default_source` icon with `ic_local_source` across multiple mipmap densities. This suggests a simplification of the icon set, potentially reducing the APK size by removing a redundant or unused asset. The change also removes specific logic to differentiate between local and fallback sources, streamlining the icon display.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/aniyomiorg/aniyomi.git,2695a4d8c7fca617f513e0ac6fc92db230b0997a,"Update local source icon and differentiate from fallback source icon

Closes #8934
",SecurityVulnerability,gemma3:27b,StorageBloatSmell,"The commit updates the source icons and unifies the default and local source icons to use the same resource (ic_local_source). This likely reduces redundant assets, specifically removing the ic_default_source resources across multiple densities, thus decreasing the APK size and storage footprint. The change also simplifies the logic for displaying source icons by removing a specific case for LocalSource.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/libre-tube/LibreTube.git,4f1375a63d730bc907b905b61838588a860808b6,"refactor: Implement Parcelable in UpdateInfo
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit refactors the `UpdateInfo` class by removing the `Parcelable` implementation and replacing it with Kotlin Serialization. This simplifies data transfer by avoiding the boilerplate code associated with `Parcelable` and potentially reduces the APK size. The dialog and settings files were updated to encode and decode the `UpdateInfo` object using JSON, streamlining the data passing mechanism.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/libre-tube/LibreTube.git,1ff730606317132b2f1a57fc13edd6d373d31156,"cleanup
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit removes a `RequireRestartDialog` after changing the navigation bar items and consolidates the default navigation bar items into a constant list `navBarItems`. This simplifies the code by removing unnecessary UI elements and reducing duplication, improving maintainability and readability. The removal of the hardcoded default list and the dialog contribute to a cleaner and more centralized approach to managing navigation bar configurations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,f80c4e8a3ee66dcca590cd046c80f73423240a86,"refactor: Kotlin Cleanup: nullability
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit addresses nullability concerns in the `DeckDropDownAdapter` class. The `decks` parameter was changed from `List<Deck>` to `List<Deck?>?`, allowing for a nullable list of potentially nullable decks. The code was updated to handle these nullable types using the safe call operator (`!!`) to avoid potential NullPointerExceptions, improving the code's robustness and reducing potential runtime crashes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
